POS Txn,Style,Desc,# Txns
644444857,2960155,R UNIT NATL DEFENSE,1
644444857,2960189,R UNIT NAVY EXP PISTOL,1
644444857,2960194,R UNIT NAVY GOOD COND,1
644444857,2960203,R UNIT N/MC MERIT UNIT COM,1
644444857,2960218,R UNIT NAVY SEA SVC,1
644444857,4407863,CLR DVC/AWC E6 MF (SU),1
644444859,2904907,MDL LG NAT'L DEFENSE,1
644444859,2960155,R UNIT NATL DEFENSE,1
644444862,2900015,SSTRIPE SET1 ENL R/B EMB,1
644444864,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444864,2903972,ATTACH SM LTR E SIL OX,1
644444869,10392440,T-SHT NWU 100%COTN MED 3PK,1
644444870,4407863,CLR DVC/AWC E6 MF (SU),1
644444871,8170808,NWU CAP DVC E5,1
644444871,8170853,NWU CLR DVC E5,1
644444871,8171201,NWU TAPE US NAVY SIL,1
644444871,8766179,NWU BOOT BAND,1
644444872,8170806,NWU CAP DVC E4,1
644444872,8184944,7 1/4 NWU CAP,1
644444874,2960155,R UNIT NATL DEFENSE,1
644444876,2960155,R UNIT NATL DEFENSE,1
644444878,2369992,R UNIT NAVY ACHIEV,1
644444878,2960179,R UNIT N/MC COMMENDATION,1
644444879,8184944,7 1/4 NWU CAP,1
644444880,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444880,2960194,R UNIT NAVY GOOD COND,1
644444880,2960218,R UNIT NAVY SEA SVC,1
644444881,2950297,Blue Knit Cap,1
644444881,8172444,NWU PARKA RANK TAB E5 (2/C),1
644444881,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
644444882,8171282,NWU BDG ENL SURF WARF,1
644444884,8170854,NWU CLR DVC E6,1
644444884,9016440,NWU BDG ENL SURF WARF,1
644444884,9016487,NWU BDG ENL AIR WARF,1
644444885,8171201,NWU TAPE US NAVY SIL,1
644444886,9016440,NWU BDG ENL SURF WARF,1
644444886,9016487,NWU BDG ENL AIR WARF,1
644444888,2666033,BDG SURF WARF ENL REG MF,1
644444890,2386508,R UNIT GWOT EXP,1
644444890,2386531,R UNIT GWOT SVC,1
644444890,2960155,R UNIT NATL DEFENSE,1
644444890,2960218,R UNIT NAVY SEA SVC,1
644444890,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
644444891,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
644444892,2943296,SILVER POLISHED BUCKLE,1
644444892,8184959,7 1/2 NWU CAP,1
644444893,2386531,R UNIT GWOT SVC,1
644444893,2960155,R UNIT NATL DEFENSE,1
644444893,4422868,MOUNT 2R AND FOR 4MM,1
644444894,2960155,R UNIT NATL DEFENSE,1
644444894,2960189,R UNIT NAVY EXP PISTOL,1
644444894,4422868,MOUNT 2R AND FOR 4MM,1
644444895,2904018,"ATTACH 5/16"" STAR GLD",1
644444895,2904211,MOUNT 5R BAR HLDR MTL,1
644444898,2950913,Neckerchief Blk,1
644444899,8171282,NWU BDG ENL SURF WARF,1
644444901,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444902,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444902,2950464,7 1/4 WH SERVICE HAT,1
644444902,2950913,Neckerchief Blk,1
644444902,4422870,MOUNT 3R BAR HLDR BRS,1
644444905,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
644444905,8766179,NWU BOOT BAND,1
644444906,2950465,7 1/2 WH SERVICE HAT,1
644444907,2896238,CAP DVC E4 MF (SU),1
644444909,8170853,NWU CLR DVC E5,1
644444910,2900015,SSTRIPE SET1 ENL R/B EMB,1
644444911,2900015,SSTRIPE SET1 ENL R/B EMB,1
644444911,2904009,"ATTACH 3/16"" STAR BRZ",1
644444913,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
644444913,8766179,NWU BOOT BAND,1
644444913,10807343,RESTORE SHOE CARE KIT,1
644444917,2386508,R UNIT GWOT EXP,1
644444917,2386531,R UNIT GWOT SVC,1
644444917,2904009,"ATTACH 3/16"" STAR BRZ",1
644444917,2904209,MOUNT 4R BAR HLDR MTL,1
644444917,2960155,R UNIT NATL DEFENSE,1
644444917,2960218,R UNIT NAVY SEA SVC,1
644444919,2951688,M WHT UNDERSHIRT (3 Pk),1
644444919,10392440,T-SHT NWU 100%COTN MED 3PK,1
644444920,10389195,T-SHT NWU 100% COTN LG 3PK,1
644444921,2896238,CAP DVC E4 MF (SU),1
644444921,2903972,ATTACH SM LTR E SIL OX,1
644444921,4407881,CLR DVC/AWC E4 MF (SU),1
644444922,2896238,CAP DVC E4 MF (SU),1
644444922,8170806,NWU CAP DVC E4,1
644444922,8170851,NWU CLR DVC E4,1
644444922,8172437,NWU PARKA RANK TAB E4 (3/C),1
644444922,4407881,CLR DVC/AWC E4 MF (SU),1
644444925,2951688,M WHT UNDERSHIRT (3 Pk),1
644444959,2059534,GATORADE LEMON LIME 32OZ PET,1
644445052,799743,DEER PARK SPRING WATER 1LTR PET,1
644445100,10389195,T-SHT NWU 100% COTN LG 3PK,1
644445106,8170851,NWU CLR DVC E4,1
644445106,8171265,NWU BDG AIR WARF,1
644445106,8766179,NWU BOOT BAND,1
644445110,2369992,R UNIT NAVY ACHIEV,1
644445110,2904009,"ATTACH 3/16"" STAR BRZ",1
644445110,2904225,MOUNT 9R BAR HLDR MTL,1
644445111,2900063,SSTRIPE SET1 ENL B/W CNT,1
644445115,2369992,R UNIT NAVY ACHIEV,1
644445115,2386508,R UNIT GWOT EXP,1
644445115,2386531,R UNIT GWOT SVC,1
644445115,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644445115,2903982,ATTACH LG LTR S BRZ,1
644445115,2904009,"ATTACH 3/16"" STAR BRZ",1
644445115,2904225,MOUNT 9R BAR HLDR MTL,1
644445115,2950465,7 1/2 WH SERVICE HAT,1
644445115,2960155,R UNIT NATL DEFENSE,1
644445115,2960189,R UNIT NAVY EXP PISTOL,1
644445115,2960194,R UNIT NAVY GOOD COND,1
644445115,2960218,R UNIT NAVY SEA SVC,1
644445117,4407863,CLR DVC/AWC E6 MF (SU),1
644445124,10003296,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
644445124,10389207,T-SHT NWU 100%COTN SM 3PK,1
644445126,10389195,T-SHT NWU 100% COTN LG 3PK,1
644445130,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644445130,4422868,MOUNT 2R AND FOR 4MM,1
644445131,6801475,BEAUTYREST X-FIRM PILLOW.,1
644445136,10389207,T-SHT NWU 100%COTN SM 3PK,1
644445139,10389207,T-SHT NWU 100%COTN SM 3PK,1
644445140,8172444,NWU PARKA RANK TAB E5 (2/C),1
644445144,8170806,NWU CAP DVC E4,1
644445147,2386531,R UNIT GWOT SVC,1
644445147,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644445147,2903982,ATTACH LG LTR S BRZ,1
644445147,2904009,"ATTACH 3/16"" STAR BRZ",1
644445147,2904225,MOUNT 9R BAR HLDR MTL,1
644445147,2960155,R UNIT NATL DEFENSE,1
644445147,2960189,R UNIT NAVY EXP PISTOL,1
644445147,2960192,R UNIT NAVY EXP RIFLE,1
644445147,2960194,R UNIT NAVY GOOD COND,1
644445147,2960218,R UNIT NAVY SEA SVC,1
644445148,2900015,SSTRIPE SET1 ENL R/B EMB,1
644445148,2900063,SSTRIPE SET1 ENL B/W CNT,1
644445150,2903978,ATTACH LG LTR E SIL,1
644445150,2960155,R UNIT NATL DEFENSE,1
644445150,2960189,R UNIT NAVY EXP PISTOL,1
644445150,8766179,NWU BOOT BAND,1
644445152,2951688,M WHT UNDERSHIRT (3 Pk),1
644445155,2951991,Duffle Bag,1
644445155,10389207,T-SHT NWU 100%COTN SM 3PK,1
644445172,9016487,NWU BDG ENL AIR WARF,1
644445175,9562321,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
644445175,9973460,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
644445175,10121061,HOMZ 30PK WHITE,1
644445178,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644445178,2904211,MOUNT 5R BAR HLDR MTL,1
644445181,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
644445191,2943296,SILVER POLISHED BUCKLE,1
644445191,10392440,T-SHT NWU 100%COTN MED 3PK,1
644445194,2950464,7 1/4 WH SERVICE HAT,1
644445199,3182122,DEER PARK SPRING WATER 1GAL PET,1
644445235,4407881,CLR DVC/AWC E4 MF (SU),1
644445241,3182122,DEER PARK SPRING WATER 1GAL PET,1
644445269,8171282,NWU BDG ENL SURF WARF,1
644445748,8171201,NWU TAPE US NAVY SIL,1
644601413,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644601418,12375668,HANES 5 PACK DYED BOXER BRIEF,1
644601420,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
644601426,8504296,AXE DETAILER SHOWER TOOL,1
644601428,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
644601439,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644601440,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644601458,2900015,SSTRIPE SET1 ENL R/B EMB,1
644601458,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644601458,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
644601458,13550078,NECKERCHIEF BLK PRE-ROLLED,1
644601472,2879705,MT DEW 20OZ PET,1
644601488,8766179,NWU BOOT BAND,1
644601496,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
644601496,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644601505,2879705,MT DEW 20OZ PET,1
644601516,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644601516,9973460,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
644601532,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644601533,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644601542,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
644601546,2386531,R UNIT GWOT SVC,1
644601546,2950464,7 1/4 WH SERVICE HAT,1
644601546,2960155,R UNIT NATL DEFENSE,1
644601546,2960189,R UNIT NAVY EXP PISTOL,1
644601546,4422870,MOUNT 3R BAR HLDR BRS,1
644601576,7358697,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
644601598,4657971,GATORADE COOL BLUE RASPBERRY 32OZ PET,1
644601621,4657971,GATORADE COOL BLUE RASPBERRY 32OZ PET,1
644601625,8080561,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
644601627,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
644601636,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
644601638,7358697,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
644601640,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
644601646,12138241,PROFEET 6 PACK CREW SOCKS,1
644601649,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
644601652,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644601652,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
644601655,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
644601658,2880392,PEPSI 20OZ PET,1
644601661,2880392,PEPSI 20OZ PET,1
644601667,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
644601667,12375668,HANES 5 PACK DYED BOXER BRIEF,1
644601667,12443828,HANES 5 PACK BOXER BRIEF,1
644601694,2896639,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
644601694,12443828,HANES 5 PACK BOXER BRIEF,1
644601699,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
644601713,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
644601716,2960179,R UNIT N/MC COMMENDATION,1
644601718,2386531,R UNIT GWOT SVC,1
644601718,2666033,BDG SURF WARF ENL REG MF,1
644601718,2960155,R UNIT NATL DEFENSE,1
644601718,2960189,R UNIT NAVY EXP PISTOL,1
644601718,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
644601718,8504296,AXE DETAILER SHOWER TOOL,1
644601718,4422870,MOUNT 3R BAR HLDR BRS,1
644601754,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
644601754,12443828,HANES 5 PACK BOXER BRIEF,1
644601759,6801475,BEAUTYREST X-FIRM PILLOW.,1
644601760,2659212,(FE11) SNICKERS SNGL,1
644601760,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
644601761,8165644,S NWU BLACK BOOT SOCK,1
644601770,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644601771,2903982,ATTACH LG LTR S BRZ,1
644601771,2960155,R UNIT NATL DEFENSE,1
644601771,2960189,R UNIT NAVY EXP PISTOL,1
644601771,4422868,MOUNT 2R AND FOR 4MM,1
644601771,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
644601777,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
644601777,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644601792,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644601797,4652620,EXSEL 500CT COTTON SWAB WHITE,1
644601803,11801551,BODY BENEFITS FIT MENS SPONGE,1
644601811,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
644601853,12375668,HANES 5 PACK DYED BOXER BRIEF,1
644601856,6698867,EXSEL 200CT CTN BALLS TRPL,1
644601856,2951991,Duffle Bag,1
644601858,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644601868,12576621,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
644601873,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
644601873,10389195,T-SHT NWU 100% COTN LG 3PK,1
644601876,12375668,HANES 5 PACK DYED BOXER BRIEF,1
644601889,8170851,NWU CLR DVC E4,1
644601891,11801551,BODY BENEFITS FIT MENS SPONGE,1
644601893,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
644601899,12138241,PROFEET 6 PACK CREW SOCKS,1
644601918,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
644601939,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
644601939,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644601939,12443828,HANES 5 PACK BOXER BRIEF,1
644601945,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644601951,2662862,(FE) SNICKERS KNG SZ,1
644601965,2371596,SNICKERS ALMOND KNG SZ 2 PC,1
644601974,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644601995,8955778,MB DAWN 21.6OZ DISH DET ORIGINAL,1
644601995,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644602003,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644602014,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
644602019,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
644602024,12443828,HANES 5 PACK BOXER BRIEF,1
644602030,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644602035,4652624,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
644602037,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
644602043,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644602043,2904209,MOUNT 4R BAR HLDR MTL,1
644602043,6698867,EXSEL 200CT CTN BALLS TRPL,1
644602051,2879705,MT DEW 20OZ PET,1
644602058,2386508,R UNIT GWOT EXP,1
644602058,2386531,R UNIT GWOT SVC,1
644602058,2904211,MOUNT 5R BAR HLDR MTL,1
644602058,2960155,R UNIT NATL DEFENSE,1
644602058,2960189,R UNIT NAVY EXP PISTOL,1
644602058,2960218,R UNIT NAVY SEA SVC,1
644602060,2880392,PEPSI 20OZ PET,1
644602061,12443828,HANES 5 PACK BOXER BRIEF,1
644602063,2904009,"ATTACH 3/16"" STAR BRZ",1
644602141,8080561,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
644602165,7048322,RESTORE-BLACK CARNAUBA,1
644602165,3182122,DEER PARK SPRING WATER 1GAL PET,1
644602174,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
644602192,2657857,(FE11) M&M PNUT SNGL,1
644602198,11999746,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
644602202,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
644602202,7054200,BKL ENL MF,1
644602215,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
644602215,4056964,PLACKERS 90CT ZIP LOCK MINT,1
644602220,800878,KIWI SHOE SHINE KIT DLX M-26,1
644602223,12375668,HANES 5 PACK DYED BOXER BRIEF,1
644602224,11999746,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
644602238,11801551,BODY BENEFITS FIT MENS SPONGE,1
644602243,800878,KIWI SHOE SHINE KIT DLX M-26,1
644602243,2951991,Duffle Bag,1
644602244,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
644602244,4407863,CLR DVC/AWC E6 MF (SU),1
644602244,4407879,CLR DVC/AWC E5 MF (SU),1
644602244,4407881,CLR DVC/AWC E4 MF (SU),1
644602245,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
644602247,10121061,HOMZ 30PK WHITE,1
644602264,13550078,NECKERCHIEF BLK PRE-ROLLED,1
644602270,2552011,HERSHEY REESES FST BRK KNG SZ,1
644602276,13437811,T/T Q-TIPS PURSE PACK 30CT,1
644602279,2879705,MT DEW 20OZ PET,1
644602284,10266619,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
644602286,10392440,T-SHT NWU 100%COTN MED 3PK,1
644602293,2386531,R UNIT GWOT SVC,1
644602293,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644602293,2904209,MOUNT 4R BAR HLDR MTL,1
644602293,2960155,R UNIT NATL DEFENSE,1
644602293,2960189,R UNIT NAVY EXP PISTOL,1
644602294,2386531,R UNIT GWOT SVC,1
644602294,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644602294,2904209,MOUNT 4R BAR HLDR MTL,1
644602294,2960155,R UNIT NATL DEFENSE,1
644602294,2960189,R UNIT NAVY EXP PISTOL,1
644602294,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
644602295,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644602300,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644602300,2904209,MOUNT 4R BAR HLDR MTL,1
644602300,2943296,SILVER POLISHED BUCKLE,1
644602302,11600796,TIDE PODS 31CT HEC OCEAN MIST,1
644602304,2879705,MT DEW 20OZ PET,1
644602309,8504296,AXE DETAILER SHOWER TOOL,1
644602311,743864,(FE11) REESES PNUT BUTTER CUP SNGL,1
644602322,2659212,(FE11) SNICKERS SNGL,1
644602322,2879705,MT DEW 20OZ PET,1
644602328,2659212,(FE11) SNICKERS SNGL,1
644602328,10266619,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
644602331,2951688,M WHT UNDERSHIRT (3 Pk),1
644602335,2943296,SILVER POLISHED BUCKLE,1
644602335,10392440,T-SHT NWU 100%COTN MED 3PK,1
644602338,2371596,SNICKERS ALMOND KNG SZ 2 PC,1
644602345,2662862,(FE) SNICKERS KNG SZ,1
644602358,13437811,T/T Q-TIPS PURSE PACK 30CT,1
644602359,2665918,M&M PNUT KNG SZ,1
644602359,11588145,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
644602364,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
644602365,8170806,NWU CAP DVC E4,1
644602365,8170808,NWU CAP DVC E5,1
644602377,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
644602377,11167982,HV (FE) EN MAX BATTERY AA 8PK,1
644602383,6698867,EXSEL 200CT CTN BALLS TRPL,1
644602385,3517492,AAG ARMORALL CLN WIPES 25CT,1
644602395,11588015,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
644602401,11999746,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
644602404,743864,(FE11) REESES PNUT BUTTER CUP SNGL,1
644602412,2896639,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
644602414,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
644602415,3517492,AAG ARMORALL CLN WIPES 25CT,1
644602416,4056964,PLACKERS 90CT ZIP LOCK MINT,1
644602417,6698867,EXSEL 200CT CTN BALLS TRPL,1
644602425,2879705,MT DEW 20OZ PET,1
644602426,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
644602430,2659212,(FE11) SNICKERS SNGL,1
644602431,806571,HV TUBULAR HANGERS 10PK,1
644602433,5365383,Triple T 2122M-BLK Shower Sandal -Medium,1
644602434,4652624,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
644602441,2552011,HERSHEY REESES FST BRK KNG SZ,1
644602441,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
644602459,5365383,Triple T 2122M-BLK Shower Sandal -Medium,1
644602459,8504296,AXE DETAILER SHOWER TOOL,1
644602459,3182135,DEER PARK SPRING WATER 1.5LTR PET,1
644602459,10131526,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
644602462,4652624,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
644602464,8080561,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
644602467,2879705,MT DEW 20OZ PET,1
644602474,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
644602474,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
644602483,8766179,NWU BOOT BAND,1
644602484,8170806,NWU CAP DVC E4,1
644602484,8170851,NWU CLR DVC E4,1
644602490,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
644602491,11999746,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
644602498,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
644602498,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644602503,9562321,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
644602524,2951991,Duffle Bag,1
644602531,799743,DEER PARK SPRING WATER 1LTR PET,1
644602534,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
644602539,2371596,SNICKERS ALMOND KNG SZ 2 PC,1
644602540,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
644602540,5365383,Triple T 2122M-BLK Shower Sandal -Medium,1
644602540,7358697,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
644602540,8037231,"L PT SHORTS - 8"" INS",1
644602546,2904907,MDL LG NAT'L DEFENSE,1
644602553,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
644602556,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
644602556,11600796,TIDE PODS 31CT HEC OCEAN MIST,1
644602569,2896639,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
644602574,2659212,(FE11) SNICKERS SNGL,1
644602577,10266619,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
644602579,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644602579,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
644602580,4056964,PLACKERS 90CT ZIP LOCK MINT,1
644602583,799743,DEER PARK SPRING WATER 1LTR PET,1
644602589,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
644602614,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
644602617,13437811,T/T Q-TIPS PURSE PACK 30CT,1
644602620,2904230,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
644602629,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644602629,2960218,R UNIT NAVY SEA SVC,1
644602639,10266619,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
644602642,3181460,FRITO LAY TOSTITOS SCOOPS 10 OZ,1
644602647,3182135,DEER PARK SPRING WATER 1.5LTR PET,1
644602653,9445562,HERSHEY COOKIES N CREAM KNG SZ,1
644602655,8170851,NWU CLR DVC E4,1
644602655,8172437,NWU PARKA RANK TAB E4 (3/C),1
644602655,8766179,NWU BOOT BAND,1
644602656,10131526,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
644602656,4056964,PLACKERS 90CT ZIP LOCK MINT,1
644602656,4674496,OLD SPICE BW PURE SPORT 18OZ,1
644602657,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
644602671,10171769,GILLETTE FUSION PROGLIDE 4CT MANUAL CART NVR OUT_D,1
644602674,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644602674,2879705,MT DEW 20OZ PET,1
644602674,2903972,ATTACH SM LTR E SIL OX,1
644602674,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
644602674,13550078,NECKERCHIEF BLK PRE-ROLLED,1
644602675,12138241,PROFEET 6 PACK CREW SOCKS,1
644602675,12443828,HANES 5 PACK BOXER BRIEF,1
644602678,13550078,NECKERCHIEF BLK PRE-ROLLED,1
644602680,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644602681,2943296,SILVER POLISHED BUCKLE,1
644602686,743864,(FE11) REESES PNUT BUTTER CUP SNGL,1
644602688,801260,PATRIOT'S CHOICE DRINKING 1GAL PET,1
644602689,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
644602690,2896639,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
644602690,8955778,MB DAWN 21.6OZ DISH DET ORIGINAL,1
644602703,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644602703,2904216,MOUNT 7R BAR HLDR MTL,1
644602703,2950465,7 1/2 WH SERVICE HAT,1
644602705,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644602705,2903972,ATTACH SM LTR E SIL OX,1
644602705,2904009,"ATTACH 3/16"" STAR BRZ",1
644602705,2950465,7 1/2 WH SERVICE HAT,1
644602705,2960218,R UNIT NAVY SEA SVC,1
644602709,8172444,NWU PARKA RANK TAB E5 (2/C),1
644602709,8766179,NWU BOOT BAND,1
644602710,7358697,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
644602718,10392440,T-SHT NWU 100%COTN MED 3PK,1
644602725,2900475,CVRL CLR DVC E5 SIL,1
644602725,10807343,RESTORE SHOE CARE KIT,1
644602735,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644602735,2903972,ATTACH SM LTR E SIL OX,1
644602739,11588145,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
644602743,2059534,GATORADE LEMON LIME 32OZ PET,1
644602743,11588015,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
644602745,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
644602745,728571,CAMEL CRUSH MNTHL SILVER LT PK,1
644602747,2662862,(FE) SNICKERS KNG SZ,1
644602748,10392440,T-SHT NWU 100%COTN MED 3PK,1
644602753,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
644602758,2369992,R UNIT NAVY ACHIEV,1
644602758,2386508,R UNIT GWOT EXP,1
644602758,2386531,R UNIT GWOT SVC,1
